host,ip,port,country,city,country_name,asn
220.129.17.228:443,220.129.17.228,443,CN,Taipei,中国台湾省,3462
220.129.10.52:443,220.129.10.52,443,CN,Banqiao,中国台湾省,3462
111.249.70.26:443,111.249.70.26,443,CN,Hsinchu,中国台湾省,3462
220.129.10.123:443,220.129.10.123,443,CN,Banqiao,中国台湾省,3462
https://211.22.180.124,211.22.180.124,443,CN,Taipei,中国台湾省,3462
111.241.74.115:443,111.241.74.115,443,CN,Taoyuan,中国台湾省,3462
118.161.151.34:443,118.161.151.34,443,CN,Taoyuan,中国台湾省,3462
https://36.238.205.253,36.238.205.253,443,CN,Tainan,中国台湾省,3462
111.241.94.2:443,111.241.94.2,443,CN,Taoyuan,中国台湾省,3462
https://111.242.123.177,111.242.123.177,443,CN,Chiayi,中国台湾省,3462
118.161.146.66:443,118.161.146.66,443,CN,Taoyuan,中国台湾省,3462
118.161.146.116:443,118.161.146.116,443,CN,Taoyuan,中国台湾省,3462
118.161.162.130:443,118.161.162.130,443,CN,Taipei,中国台湾省,3462
220.129.12.166:443,220.129.12.166,443,CN,Banqiao,中国台湾省,3462
https://36.229.1.76,36.229.1.76,443,CN,Banqiao,中国台湾省,3462
https://36.238.206.98,36.238.206.98,443,CN,Tainan,中国台湾省,3462
118.161.163.121:443,118.161.163.121,443,CN,Taipei,中国台湾省,3462
111.241.68.89:443,111.241.68.89,443,CN,Taipei,中国台湾省,3462
220.129.21.160:443,220.129.21.160,443,CN,Hsinchu,中国台湾省,3462
https://1.162.158.17,1.162.158.17,443,CN,Banqiao,中国台湾省,3462
118.161.153.32:443,118.161.153.32,443,CN,Taoyuan,中国台湾省,3462
118.161.151.253:443,118.161.151.253,443,CN,Taoyuan,中国台湾省,3462
https://36.225.59.237,36.225.59.237,443,CN,Keelung,中国台湾省,3462
https://220.143.34.201,220.143.34.201,443,CN,Chiayi,中国台湾省,3462
https://220.143.35.150,220.143.35.150,443,CN,Chiayi,中国台湾省,3462
https://1.162.144.121,1.162.144.121,443,CN,Taipei,中国台湾省,3462
220.129.7.38:443,220.129.7.38,443,CN,Banqiao,中国台湾省,3462
118.161.167.145:443,118.161.167.145,443,CN,Taipei,中国台湾省,3462
118.161.145.148:443,118.161.145.148,443,CN,Taoyuan,中国台湾省,3462
https://111.253.202.244,111.253.202.244,443,CN,Taipei,中国台湾省,3462
https://36.225.7.225,36.225.7.225,443,CN,Keelung,中国台湾省,3462
https://36.238.201.71,36.238.201.71,443,CN,Tainan,中国台湾省,3462
118.161.164.190:443,118.161.164.190,443,CN,Taipei,中国台湾省,3462
118.161.165.181:443,118.161.165.181,443,CN,Taipei,中国台湾省,3462
118.161.164.171:443,118.161.164.171,443,CN,Taipei,中国台湾省,3462
118.161.162.237:443,118.161.162.237,443,CN,Taipei,中国台湾省,3462
220.129.24.215:443,220.129.24.215,443,CN,Hsinchu,中国台湾省,3462
111.241.82.160:443,111.241.82.160,443,CN,Taoyuan,中国台湾省,3462
111.241.98.223:443,111.241.98.223,443,CN,Taipei,中国台湾省,3462
118.161.135.175:443,118.161.135.175,443,CN,Taipei,中国台湾省,3462
111.241.115.168:443,111.241.115.168,443,CN,Taipei,中国台湾省,3462
118.161.163.148:443,118.161.163.148,443,CN,Taipei,中国台湾省,3462
118.161.138.192:443,118.161.138.192,443,CN,Taoyuan,中国台湾省,3462
220.129.8.128:443,220.129.8.128,443,CN,Banqiao,中国台湾省,3462
220.129.6.165:443,220.129.6.165,443,CN,Banqiao,中国台湾省,3462
220.129.6.6:443,220.129.6.6,443,CN,Banqiao,中国台湾省,3462
220.129.5.170:443,220.129.5.170,443,CN,Taipei,中国台湾省,3462
111.241.117.216:443,111.241.117.216,443,CN,Taipei,中国台湾省,3462
118.161.160.74:443,118.161.160.74,443,CN,Taoyuan,中国台湾省,3462
118.161.161.102:443,118.161.161.102,443,CN,Taipei,中国台湾省,3462
111.241.95.143:443,111.241.95.143,443,CN,Taoyuan,中国台湾省,3462
220.129.16.45:443,220.129.16.45,443,CN,Taipei,中国台湾省,3462
https://111.242.114.97,111.242.114.97,443,CN,Taipei,中国台湾省,3462
118.161.140.89:443,118.161.140.89,443,CN,Taoyuan,中国台湾省,3462
118.161.156.104:443,118.161.156.104,443,CN,Taoyuan,中国台湾省,3462
118.161.158.141:443,118.161.158.141,443,CN,Taoyuan,中国台湾省,3462
https://36.238.193.140,36.238.193.140,443,CN,Taipei,中国台湾省,3462
https://1.168.176.93,1.168.176.93,443,CN,Taipei,中国台湾省,3462
220.129.20.227:443,220.129.20.227,443,CN,Hsinchu,中国台湾省,3462
220.129.20.237:443,220.129.20.237,443,CN,Hsinchu,中国台湾省,3462
111.249.71.105:443,111.249.71.105,443,CN,Hsinchu,中国台湾省,3462
220.129.8.189:443,220.129.8.189,443,CN,Banqiao,中国台湾省,3462
https://36.237.140.154,36.237.140.154,443,CN,Tainan,中国台湾省,3462
https://114.37.194.130,114.37.194.130,443,CN,Taipei,中国台湾省,3462
118.161.150.227:443,118.161.150.227,443,CN,Taoyuan,中国台湾省,3462
122.117.174.80:443,122.117.174.80,443,CN,Taipei,中国台湾省,3462
118.161.149.119:443,118.161.149.119,443,CN,Taoyuan,中国台湾省,3462
https://220.143.31.151,220.143.31.151,443,CN,Taipei,中国台湾省,3462
111.241.124.172:443,111.241.124.172,443,CN,Taipei,中国台湾省,3462
118.161.148.78:443,118.161.148.78,443,CN,Taoyuan,中国台湾省,3462
https://36.232.76.147,36.232.76.147,443,CN,Taipei,中国台湾省,3462
https://60.249.3.91,60.249.3.91,443,CN,Taichung,中国台湾省,3462
111.241.90.218:443,111.241.90.218,443,CN,Taipei,中国台湾省,3462
111.241.111.39:443,111.241.111.39,443,CN,Taipei,中国台湾省,3462
https://36.237.181.209,36.237.181.209,443,CN,Pingtung,中国台湾省,3462
118.161.164.156:443,118.161.164.156,443,CN,Taipei,中国台湾省,3462
111.241.75.221:443,111.241.75.221,443,CN,Taoyuan,中国台湾省,3462
118.161.143.204:443,118.161.143.204,443,CN,Taoyuan,中国台湾省,3462
111.241.77.206:443,111.241.77.206,443,CN,Taipei,中国台湾省,3462
118.161.150.245:443,118.161.150.245,443,CN,Taoyuan,中国台湾省,3462
https://220.143.12.162,220.143.12.162,443,CN,Chiayi,中国台湾省,3462
220.129.9.90:443,220.129.9.90,443,CN,Banqiao,中国台湾省,3462
111.241.105.82:443,111.241.105.82,443,CN,Taipei,中国台湾省,3462
https://1.170.195.100,1.170.195.100,443,CN,Taipei,中国台湾省,3462
118.161.160.94:443,118.161.160.94,443,CN,Taoyuan,中国台湾省,3462
111.241.119.229:443,111.241.119.229,443,CN,Taipei,中国台湾省,3462
118.161.132.137:443,118.161.132.137,443,CN,Taoyuan,中国台湾省,3462
111.249.72.41:443,111.249.72.41,443,CN,Hsinchu,中国台湾省,3462
https://220.143.38.78,220.143.38.78,443,CN,Chiayi,中国台湾省,3462
220.129.1.136:443,220.129.1.136,443,CN,Banqiao,中国台湾省,3462
118.161.160.92:443,118.161.160.92,443,CN,Taoyuan,中国台湾省,3462
118.161.137.201:443,118.161.137.201,443,CN,Taoyuan,中国台湾省,3462
118.161.160.106:443,118.161.160.106,443,CN,Taoyuan,中国台湾省,3462
220.129.0.252:443,220.129.0.252,443,CN,Taipei,中国台湾省,3462
https://36.238.204.196,36.238.204.196,443,CN,Tainan,中国台湾省,3462
111.241.104.34:443,111.241.104.34,443,CN,Taipei,中国台湾省,3462
https://36.232.97.176,36.232.97.176,443,CN,Taipei,中国台湾省,3462
220.129.21.136:443,220.129.21.136,443,CN,Hsinchu,中国台湾省,3462
https://111.242.75.241,111.242.75.241,443,CN,Taipei,中国台湾省,3462
111.241.108.154:443,111.241.108.154,443,CN,Taipei,中国台湾省,3462
111.249.70.188:443,111.249.70.188,443,CN,Hsinchu,中国台湾省,3462
118.161.156.186:443,118.161.156.186,443,CN,Taoyuan,中国台湾省,3462
118.161.158.19:443,118.161.158.19,443,CN,Taoyuan,中国台湾省,3462
118.161.161.7:443,118.161.161.7,443,CN,Taipei,中国台湾省,3462
https://1.161.32.246,1.161.32.246,443,CN,Taoyuan,中国台湾省,3462
111.241.89.116:443,111.241.89.116,443,CN,Taipei,中国台湾省,3462
https://36.238.205.216,36.238.205.216,443,CN,Tainan,中国台湾省,3462
https://36.237.147.127,36.237.147.127,443,CN,Taitung,中国台湾省,3462
111.241.103.168:443,111.241.103.168,443,CN,Taipei,中国台湾省,3462
118.161.151.221:443,118.161.151.221,443,CN,Taoyuan,中国台湾省,3462
https://1.162.188.31,1.162.188.31,443,CN,Taoyuan,中国台湾省,3462
https://36.232.79.58,36.232.79.58,443,CN,Taipei,中国台湾省,3462
https://36.238.202.193,36.238.202.193,443,CN,Xinying,中国台湾省,3462
https://1.162.170.111,1.162.170.111,443,CN,Taoyuan,中国台湾省,3462
220.129.24.185:443,220.129.24.185,443,CN,Hsinchu,中国台湾省,3462
220.129.24.161:443,220.129.24.161,443,CN,Hsinchu,中国台湾省,3462
118.161.155.98:443,118.161.155.98,443,CN,Taoyuan,中国台湾省,3462
118.161.155.229:443,118.161.155.229,443,CN,Taoyuan,中国台湾省,3462
https://1.161.41.34,1.161.41.34,443,CN,Taoyuan,中国台湾省,3462
https://203.69.151.199,203.69.151.199,443,CN,Taipei,中国台湾省,3462
220.129.20.10:443,220.129.20.10,443,CN,Hsinchu,中国台湾省,3462
220.129.16.158:443,220.129.16.158,443,CN,Taipei,中国台湾省,3462
https://220.143.10.35,220.143.10.35,443,CN,Chiayi,中国台湾省,3462
https://1.168.178.54,1.168.178.54,443,CN,Taipei,中国台湾省,3462
https://1.162.175.217,1.162.175.217,443,CN,Banqiao,中国台湾省,3462
https://118.166.222.118,118.166.222.118,443,CN,Hsinchu,中国台湾省,3462
https://111.242.115.90,111.242.115.90,443,CN,Taipei,中国台湾省,3462
https://220.143.35.27,220.143.35.27,443,CN,Chiayi,中国台湾省,3462
https://36.237.190.239,36.237.190.239,443,CN,Taipei,中国台湾省,3462
https://36.237.166.185,36.237.166.185,443,CN,Taipei,中国台湾省,3462
https://220.143.1.191,220.143.1.191,443,CN,Taipei,中国台湾省,3462
https://111.243.81.163,111.243.81.163,443,CN,Taipei,中国台湾省,3462
111.241.76.93:443,111.241.76.93,443,CN,Taipei,中国台湾省,3462
https://111.243.96.2,111.243.96.2,443,CN,Taipei,中国台湾省,3462
118.161.158.234:443,118.161.158.234,443,CN,Taoyuan,中国台湾省,3462
https://36.238.205.60,36.238.205.60,443,CN,Tainan,中国台湾省,3462
118.161.155.249:443,118.161.155.249,443,CN,Taoyuan,中国台湾省,3462
111.241.87.229:443,111.241.87.229,443,CN,Taoyuan,中国台湾省,3462
111.241.95.183:443,111.241.95.183,443,CN,Taoyuan,中国台湾省,3462
111.249.70.97:443,111.249.70.97,443,CN,Hsinchu,中国台湾省,3462
https://36.232.80.206,36.232.80.206,443,CN,Taipei,中国台湾省,3462
220.129.4.184:443,220.129.4.184,443,CN,Banqiao,中国台湾省,3462
https://36.232.80.206,36.232.80.206,443,CN,Taipei,中国台湾省,3462
118.161.168.245:443,118.161.168.245,443,CN,Taoyuan,中国台湾省,3462
118.161.169.12:443,118.161.169.12,443,CN,Taoyuan,中国台湾省,3462
https://1.162.131.83,1.162.131.83,443,CN,Taipei,中国台湾省,3462
https://61.222.202.211,61.222.202.211,443,CN,Taipei,中国台湾省,3462
https://36.237.154.253,36.237.154.253,443,CN,Taitung,中国台湾省,3462
220.129.16.115:443,220.129.16.115,443,CN,Taipei,中国台湾省,3462
https://1.168.183.191,1.168.183.191,443,CN,Taipei,中国台湾省,3462
https://220.143.6.111,220.143.6.111,443,CN,Chiayi,中国台湾省,3462
220.129.16.169:443,220.129.16.169,443,CN,Taipei,中国台湾省,3462
111.241.69.154:443,111.241.69.154,443,CN,Taipei,中国台湾省,3462
https://36.234.114.68,36.234.114.68,443,CN,Taipei,中国台湾省,3462
111.243.149.144:443,111.243.149.144,443,CN,Hsinchu,中国台湾省,3462
https://1.34.79.154,1.34.79.154,443,CN,Taipei,中国台湾省,3462
220.129.20.221:443,220.129.20.221,443,CN,Hsinchu,中国台湾省,3462
https://36.238.209.162,36.238.209.162,443,CN,Kaohsiung,中国台湾省,3462
https://36.238.209.167,36.238.209.167,443,CN,Kaohsiung,中国台湾省,3462
https://1.162.129.135,1.162.129.135,443,CN,Taipei,中国台湾省,3462
220.129.20.181:443,220.129.20.181,443,CN,Hsinchu,中国台湾省,3462
https://220.143.4.222,220.143.4.222,443,CN,Chiayi,中国台湾省,3462
https://36.225.31.20,36.225.31.20,443,CN,Banqiao,中国台湾省,3462
111.241.105.240:443,111.241.105.240,443,CN,Taipei,中国台湾省,3462
36.228.225.152:443,36.228.225.152,443,CN,Taipei,中国台湾省,3462
220.129.5.154:443,220.129.5.154,443,CN,Taipei,中国台湾省,3462
https://1.170.232.3,1.170.232.3,443,CN,Taipei,中国台湾省,3462
https://220.143.37.5,220.143.37.5,443,CN,Chiayi,中国台湾省,3462
111.243.159.213:443,111.243.159.213,443,CN,Hsinchu,中国台湾省,3462
111.249.71.161:443,111.249.71.161,443,CN,Hsinchu,中国台湾省,3462
220.129.19.107:443,220.129.19.107,443,CN,Hsinchu,中国台湾省,3462
220.129.19.108:443,220.129.19.108,443,CN,Hsinchu,中国台湾省,3462
https://118.166.209.104,118.166.209.104,443,CN,Hsinchu,中国台湾省,3462
220.129.1.186:443,220.129.1.186,443,CN,Banqiao,中国台湾省,3462
https://111.253.194.78,111.253.194.78,443,CN,Taichung,中国台湾省,3462
https://111.242.76.235,111.242.76.235,443,CN,Taipei,中国台湾省,3462
111.241.80.91:443,111.241.80.91,443,CN,Taoyuan,中国台湾省,3462
https://36.237.188.143,36.237.188.143,443,CN,Taipei,中国台湾省,3462
https://36.237.179.190,36.237.179.190,443,CN,Taipei,中国台湾省,3462
https://220.143.11.17,220.143.11.17,443,CN,Chiayi,中国台湾省,3462
111.243.155.248:443,111.243.155.248,443,CN,Taipei,中国台湾省,3462
https://220.143.4.164,220.143.4.164,443,CN,Chiayi,中国台湾省,3462
111.243.173.165:443,111.243.173.165,443,CN,Hualien,中国台湾省,3462
111.241.70.45:443,111.241.70.45,443,CN,Taipei,中国台湾省,3462
111.241.124.142:443,111.241.124.142,443,CN,Taipei,中国台湾省,3462
https://36.238.208.183,36.238.208.183,443,CN,Kaohsiung,中国台湾省,3462
111.241.121.54:443,111.241.121.54,443,CN,Taipei,中国台湾省,3462
111.249.69.21:443,111.249.69.21,443,CN,Hsinchu,中国台湾省,3462
220.129.1.198:443,220.129.1.198,443,CN,Banqiao,中国台湾省,3462
111.243.167.179:443,111.243.167.179,443,CN,Taipei,中国台湾省,3462
111.249.5.236:443,111.249.5.236,443,CN,Taipei,中国台湾省,3462
https://1.162.161.168,1.162.161.168,443,CN,Taipei,中国台湾省,3462
https://1.161.47.76,1.161.47.76,443,CN,Banqiao,中国台湾省,3462
111.249.70.139:443,111.249.70.139,443,CN,Hsinchu,中国台湾省,3462
111.241.69.213:443,111.241.69.213,443,CN,Taipei,中国台湾省,3462
https://36.238.196.43,36.238.196.43,443,CN,Tainan,中国台湾省,3462
https://36.238.196.43,36.238.196.43,443,CN,Tainan,中国台湾省,3462
36.228.224.225:443,36.228.224.225,443,CN,Taipei,中国台湾省,3462
https://36.229.7.191,36.229.7.191,443,CN,Taipei,中国台湾省,3462
https://36.238.201.155,36.238.201.155,443,CN,Tainan,中国台湾省,3462
https://1.162.142.70,1.162.142.70,443,CN,Taoyuan,中国台湾省,3462
220.129.16.241:443,220.129.16.241,443,CN,Taipei,中国台湾省,3462
111.241.81.61:443,111.241.81.61,443,CN,Taoyuan,中国台湾省,3462
220.129.18.60:443,220.129.18.60,443,CN,Hsinchu,中国台湾省,3462
https://114.37.198.92,114.37.198.92,443,CN,Taipei,中国台湾省,3462
36.228.229.125:443,36.228.229.125,443,CN,Taipei,中国台湾省,3462
https://36.232.68.196,36.232.68.196,443,CN,Taipei,中国台湾省,3462
https://220.143.11.230,220.143.11.230,443,CN,Chiayi,中国台湾省,3462
111.249.27.129:443,111.249.27.129,443,CN,Taoyuan,中国台湾省,3462
111.249.27.107:443,111.249.27.107,443,CN,Taoyuan,中国台湾省,3462
111.241.116.9:443,111.241.116.9,443,CN,Taipei,中国台湾省,3462
https://36.238.197.158,36.238.197.158,443,CN,Tainan,中国台湾省,3462
111.249.9.64:443,111.249.9.64,443,CN,Banqiao,中国台湾省,3462
111.249.27.138:443,111.249.27.138,443,CN,Taoyuan,中国台湾省,3462
https://1.162.177.64,1.162.177.64,443,CN,Banqiao,中国台湾省,3462
https://36.238.209.60,36.238.209.60,443,CN,Kaohsiung,中国台湾省,3462
111.241.106.90:443,111.241.106.90,443,CN,Taipei,中国台湾省,3462
111.243.129.172:443,111.243.129.172,443,CN,Hsinchu,中国台湾省,3462
111.249.17.26:443,111.249.17.26,443,CN,Taoyuan,中国台湾省,3462
111.249.14.67:443,111.249.14.67,443,CN,Hsinchu,中国台湾省,3462
111.241.77.129:443,111.241.77.129,443,CN,Taipei,中国台湾省,3462
https://220.143.17.186,220.143.17.186,443,CN,Chiayi,中国台湾省,3462
https://220.143.17.186,220.143.17.186,443,CN,Chiayi,中国台湾省,3462
111.243.142.47:443,111.243.142.47,443,CN,Hsinchu,中国台湾省,3462
220.129.5.134:443,220.129.5.134,443,CN,Taipei,中国台湾省,3462
220.129.7.211:443,220.129.7.211,443,CN,Banqiao,中国台湾省,3462
https://36.238.194.238,36.238.194.238,443,CN,Tainan,中国台湾省,3462
36.228.228.26:443,36.228.228.26,443,CN,Taipei,中国台湾省,3462
https://118.166.221.213,118.166.221.213,443,CN,Taipei,中国台湾省,3462
https://118.166.221.213,118.166.221.213,443,CN,Taipei,中国台湾省,3462
https://220.143.30.7,220.143.30.7,443,CN,Chiayi,中国台湾省,3462
https://220.143.30.7,220.143.30.7,443,CN,Chiayi,中国台湾省,3462
https://220.143.0.119,220.143.0.119,443,CN,Chiayi,中国台湾省,3462
111.243.145.231:443,111.243.145.231,443,CN,Hsinchu,中国台湾省,3462
https://36.238.208.182,36.238.208.182,443,CN,Kaohsiung,中国台湾省,3462
